表现期MOB,最晚可用放款月,可用季度cohort数,可用样本量,坏客户率,灰样本占比,占MOB30最终坏账的比例
12,2018-03,9,719326,0.041,0.014,0.315
15,2017-12,8,643914,0.0604,0.0129,0.451
18,2017-09,7,561237,0.0794,0.0124,0.59
21,2017-06,6,473010,0.0964,0.0114,0.726
24,2017-03,5,395905,0.1108,0.0116,0.834
