关卡,保留数,剔除
1_IV,33,"emp_length_num, credit_hist_mths, purpose, percent_bc_gt_75, mo_sin_old_il_acct, bc_util, revol_util, num_actv_rev_tl, revol_bal, num_rev_tl_bal_gt_0, mths_since_last_record, loan_amnt, pub_rec, pub_rec_bankruptcies, open_act_il, total_bal_il, num_actv_bc_tl, num_op_rev_tl, mths_since_last_major_derog, open_acc, num_sats, tot_coll_amt, total_cu_tl, num_bc_sats, total_il_high_credit_limit, total_bal_ex_mort, num_il_tl, delinq_2yrs, num_tl_90g_dpd_24m, num_bc_tl, mths_since_last_delinq, mths_since_recent_bc_dlq, total_acc, mths_since_recent_revol_delinq, pct_tl_nvr_dlq, num_accts_ever_120_pd, num_rev_accts"
2_相关性,25,"fico_range_high, num_tl_op_past_12m, open_rv_24m, open_il_12m, mths_since_recent_inq, avg_cur_bal, total_bc_limit, tot_cur_bal"
3_符号显著性,16,"open_il_24m, open_acc_6m, mo_sin_rcnt_tl, il_util, open_rv_12m, mo_sin_rcnt_rev_tl_op, mort_acc, total_rev_hi_lim, max_bal_bc"
