模型,样本,KS,AUC,分数均值,分数标准差
KGB(推断前),训练,0.2496,0.6723,561.31,18.87
KGB(推断前),OOT,0.2473,0.669,563.65,18.76
AGB[方案A_不含FICO],训练,0.2501,0.6722,562.52,18.34
AGB[方案A_不含FICO],OOT,0.2485,0.6692,564.77,18.22
AGB[方案B_仅FICO有值样本],训练,0.2499,0.6723,561.43,18.82
AGB[方案B_仅FICO有值样本],OOT,0.2476,0.6692,563.73,18.71
