倍数k,推断坏账率,合并样本量,共同变量卡_OOT_KS,打包后_OOT_KS,KS变化
2.0,0.1973,479534,0.1587,0.153,-0.0057
3.0,0.2961,479534,0.1587,0.1593,0.0007
4.0,0.3945,479534,0.1587,0.1597,0.001
