人群,人数,占比,坏账率,通过率
两套都批,140238,0.5978,0.0479,0.6
仅A批(B换出),507,0.0022,0.0868,0.6
仅B批(B换入),507,0.0022,0.0769,0.6
两套都拒,93323,0.3978,0.1206,0.6
两套都批,187279,0.7984,0.0601,0.8
仅A批(B换出),381,0.0016,0.1522,0.8
仅B批(B换入),381,0.0016,0.1024,0.8
两套都拒,46534,0.1984,0.1439,0.8
两套都批,210870,0.8989,0.0671,0.9
仅A批(B换出),248,0.0011,0.121,0.9
仅B批(B换入),248,0.0011,0.1573,0.9
两套都拒,23209,0.0989,0.1651,0.9
