假设,全通过件均净收益,单位收益最优cutoff,单位收益最优通过率,总收益最优cutoff,总收益最优通过率
基准,532.0,545.0,0.8,526.4,0.975
LGD 降到 0.70,694.8,543.3,0.825,497.7,1.0
LGD 升到 1.00（零回收）,446.0,556.0,0.6,531.2,0.95
资金成本 4%->8%,-285.1,545.0,0.8,600.3,0.025
存续期 1.6->1.2 年,213.1,569.6,0.325,543.3,0.825
EAD 0.75->0.90,383.3,556.0,0.6,531.2,0.95
