q,MOB3,MOB6,MOB9,MOB12
2016Q1,0.0012,0.0076,0.0229,0.0416
2016Q2,0.0013,0.0099,0.0257,0.0443
2016Q3,0.0014,0.01,0.0254,0.0451
2016Q4,0.0012,0.0086,0.0232,0.0428
2017Q1,0.0012,0.0077,0.0218,0.0383
2017Q2,0.0012,0.0101,0.0263,0.0417
2017Q3,0.0016,0.0097,0.0232,0.0404
2017Q4,0.0015,0.0094,0.0223,0.0382
2018Q1,0.0012,0.0084,0.0217,0.0368
2018Q2,0.0014,0.0093,0.0241,
2018Q3,0.0011,0.0087,,
2018Q4,0.0015,,,
